Unnamed: 0,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coordinates
33844,33844,ita,arco,bassilandia,machine a grimper,0,42.0,2,-0.084731350089289,"[46.0556853, 10.9599155]"
33845,33845,ita,arco,bassilandia,madl wadl,0,59.0,2,0.0810841726477499,"[46.0556853, 10.9599155]"
33846,33846,ita,arco,bassilandia,markos,0,51.0,2,0.1503857008461045,"[46.0556853, 10.9599155]"
33847,33847,ita,arco,bassilandia,marzo,0,37.92857142857143,2,-0.0790934056098093,"[46.0556853, 10.9599155]"
33848,33848,ita,arco,bassilandia,messico e nuvole,0,49.44444444444444,2,-0.0933958855052683,"[46.0556853, 10.9599155]"
33849,33849,ita,arco,bassilandia,mohammed kaliffa,0,62.0,2,-0.0491123546944578,"[46.0556853, 10.9599155]"
33850,33850,ita,arco,bassilandia,nebraska,0,42.1,2,0.0158324730724941,"[46.0556853, 10.9599155]"
33851,33851,ita,arco,bassilandia,nix ist nicht,0,46.42105263157895,2,0.0570179234991724,"[46.0556853, 10.9599155]"
33852,33852,ita,arco,bassilandia,novecento,-1,50.31578947368421,2,-0.0095612946125641,"[46.0556853, 10.9599155]"
33853,33853,ita,arco,bassilandia,occaso,0,53.5,3,-0.0362273746668012,"[46.0556853, 10.9599155]"
33854,33854,ita,arco,bassilandia,ophelia,0,53.0,1,-0.16490179498667,"[46.0556853, 10.9599155]"
33855,33855,ita,arco,bassilandia,panta rei,0,43.66666666666666,0,-0.1654416924928216,"[46.0556853, 10.9599155]"
33856,33856,ita,arco,bassilandia,polifemo,0,50.66666666666666,0,-0.1612678554696679,"[46.0556853, 10.9599155]"
33857,33857,ita,arco,bassilandia,quelli chel,0,39.5,4,-0.0452114488928387,"[46.0556853, 10.9599155]"
33858,33858,ita,arco,bassilandia,qui resting,0,58.833333333333336,2,0.0446498535854538,"[46.0556853, 10.9599155]"
33859,33859,ita,arco,bassilandia,quo vadis,0,53.142857142857146,2,-0.0744402801719977,"[46.0556853, 10.9599155]"
33860,33860,ita,arco,bassilandia,sapori di lagolo,0,46.0,1,-0.0040991222595708,"[46.0556853, 10.9599155]"
33861,33861,ita,arco,bassilandia,su e giu,0,52.0,2,-0.0816317246354151,"[46.0556853, 10.9599155]"
33862,33862,ita,arco,bassilandia,tassosauro,0,43.5,2,-0.0452114488928387,"[46.0556853, 10.9599155]"
33863,33863,ita,arco,bassilandia,testarda,0,40.25,3,0.1972288869820835,"[46.0556853, 10.9599155]"
33864,33864,ita,arco,bassilandia,tobia ra,0,46.0,2,-0.168731228512442,"[46.0556853, 10.9599155]"
33865,33865,ita,arco,bassilandia,trutta bianca blu,-1,54.38709677419355,0,-0.0901833344083625,"[46.0556853, 10.9599155]"
33866,33866,ita,arco,bassilandia,uomo di carta,0,50.333333333333336,3,0.1983272813723057,"[46.0556853, 10.9599155]"
33867,33867,ita,arco,bassilandia,will coyote,0,46.66666666666666,2,-0.054792061329622,"[46.0556853, 10.9599155]"
33868,33868,ita,arco,bassilandia,x pile,0,53.142857142857146,2,0.0035268708966157,"[46.0556853, 10.9599155]"
33869,33869,ita,arco,belvedere,alegher,0,29.0,2,-0.0734745342424936,"[46.0458668, 11.105379]"
33870,33870,ita,arco,belvedere,ape poker,0,51.0,2,-0.0234298514137851,"[46.0458668, 11.105379]"
33871,33871,ita,arco,belvedere,apotecher,0,51.0,1,-0.0452114488928387,"[46.0458668, 11.105379]"
33872,33872,ita,arco,belvedere,baieti de baieti,0,46.0,2,-0.0734745342424936,"[46.0458668, 11.105379]"
33873,33873,ita,arco,belvedere,balinot,1,35.875,1,0.0146337241540769,"[46.0458668, 11.105379]"
33874,33874,ita,arco,belvedere,bastiamola li,1,49.0,2,-0.1007407814818926,"[46.0458668, 11.105379]"
33875,33875,ita,arco,belvedere,bebe,0,51.85714285714285,4,0.4533284562465917,"[46.0458668, 11.105379]"
33876,33876,ita,arco,belvedere,bring da noize,1,58.5,7,-0.16490179498667,"[46.0458668, 11.105379]"
33877,33877,ita,arco,belvedere,caffe espresso,-4,40.6551724137931,3,-0.024414660967472,"[46.0458668, 11.105379]"
33878,33878,ita,arco,belvedere,campi elisi,0,31.0,2,-0.0734745342424936,"[46.0458668, 11.105379]"
33879,33879,ita,arco,belvedere,cave cannam,-6,54.57407407407408,0,-0.0598285283524375,"[46.0458668, 11.105379]"
33880,33880,ita,arco,belvedere,diculescu,0,40.66666666666666,2,-0.0734745342424936,"[46.0458668, 11.105379]"
33881,33881,ita,arco,belvedere,dog fish,0,37.2,2,-0.0029903442258965,"[46.0458668, 11.105379]"
33882,33882,ita,arco,belvedere,equilibrio,0,33.0,2,-0.0734745342424936,"[46.0458668, 11.105379]"
33883,33883,ita,arco,belvedere,fessa,0,29.0,2,-0.0734745342424936,"[46.0458668, 11.105379]"
33884,33884,ita,arco,belvedere,fete de fete,-1,45.333333333333336,0,-0.0452114488928387,"[46.0458668, 11.105379]"
33885,33885,ita,arco,belvedere,fini flambee,0,50.93333333333333,2,-0.0514415233199913,"[46.0458668, 11.105379]"
33886,33886,ita,arco,belvedere,giordano,0,36.0,2,-0.0486015041891477,"[46.0458668, 11.105379]"
33887,33887,ita,arco,belvedere,have a nice day,0,50.0,2,-0.16490179498667,"[46.0458668, 11.105379]"
33888,33888,ita,arco,belvedere,i dont know,0,55.5,7,-0.1050566219397543,"[46.0458668, 11.105379]"
33889,33889,ita,arco,belvedere,iesati pulanilor,0,55.0,2,-0.0027542143573183,"[46.0458668, 11.105379]"
33890,33890,ita,arco,belvedere,il dolce,1,44.36363636363637,3,-0.0189253756642944,"[46.0458668, 11.105379]"
33891,33891,ita,arco,belvedere,inox,0,55.0,2,-0.16490179498667,"[46.0458668, 11.105379]"
33892,33892,ita,arco,belvedere,koko jumbo,0,41.0,2,-0.0734745342424936,"[46.0458668, 11.105379]"
33893,33893,ita,arco,belvedere,last train home,-1,54.84,2,-0.0258818789808208,"[46.0458668, 11.105379]"
33894,33894,ita,arco,belvedere,loro del reno,-1,45.84,2,-0.0684134390497554,"[46.0458668, 11.105379]"
33895,33895,ita,arco,belvedere,nacquimo forti,0,50.875,2,-0.1170256565491374,"[46.0458668, 11.105379]"
33896,33896,ita,arco,belvedere,nimath,0,45.625,2,-0.121195474837593,"[46.0458668, 11.105379]"
33897,33897,ita,arco,belvedere,nirvana,0,62.0,2,-0.1250050129553928,"[46.0458668, 11.105379]"
33898,33898,ita,arco,belvedere,no job no problem,0,48.0,2,-0.0734745342424936,"[46.0458668, 11.105379]"
33899,33899,ita,arco,belvedere,noroc,0,62.0,7,-0.1705123000348193,"[46.0458668, 11.105379]"
33900,33900,ita,arco,belvedere,overdose,1,61.5,7,-0.0417115871252142,"[46.0458668, 11.105379]"
33901,33901,ita,arco,belvedere,paranoia virginului ionizat,0,57.5,7,0.4077424580434804,"[46.0458668, 11.105379]"
33902,33902,ita,arco,belvedere,patatina fritta,0,40.6875,2,-0.0346920962111855,"[46.0458668, 11.105379]"
33903,33903,ita,arco,belvedere,pea brain,-4,49.083333333333336,2,-0.0134305167492606,"[46.0458668, 11.105379]"
33904,33904,ita,arco,belvedere,piccola chimera,0,33.24,2,-0.0904597677396611,"[46.0458668, 11.105379]"
33905,33905,ita,arco,belvedere,ponale,0,36.0,1,-0.095460697388109,"[46.0458668, 11.105379]"
33906,33906,ita,arco,belvedere,povero gatto,-2,55.51515151515152,2,-0.0832565306468748,"[46.0458668, 11.105379]"
33907,33907,ita,arco,belvedere,quinto,0,31.0,2,-0.0452114488928387,"[46.0458668, 11.105379]"
33908,33908,ita,arco,belvedere,renato butta la pasta,-1,42.04761904761905,2,-0.0159274887099653,"[46.0458668, 11.105379]"
33909,33909,ita,arco,belvedere,sector a no,0,31.0,2,-0.0734745342424936,"[46.0458668, 11.105379]"
33910,33910,ita,arco,belvedere,si badrone,1,48.875,2,0.0184432622718767,"[46.0458668, 11.105379]"
33911,33911,ita,arco,belvedere,spettacolo,1,36.0,2,-0.046578561846121,"[46.0458668, 11.105379]"
33912,33912,ita,arco,belvedere,storch,0,32.75,2,-0.0734745342424936,"[46.0458668, 11.105379]"
33913,33913,ita,arco,belvedere,urlo del vento,-1,49.0,2,-0.0414244749307683,"[46.0458668, 11.105379]"
33914,33914,ita,arco,belvedere,val di non,2,47.27777777777778,2,-0.0176026510417723,"[46.0458668, 11.105379]"
33915,33915,ita,arco,belvedere,via del biscotto,0,38.16,2,-0.0183164150932176,"[46.0458668, 11.105379]"
33916,33916,ita,arco,belvedere,warm up,2,40.38235294117647,8,0.0007294999375359,"[46.0458668, 11.105379]"
33917,33917,ita,arco,belvedere,without name,-1,34.23529411764706,2,-0.1032660687018822,"[46.0458668, 11.105379]"
33918,33918,ita,arco,belvedere,zorro in condotta,0,44.16666666666666,1,-0.0415775093758366,"[46.0458668, 11.105379]"
33919,33919,ita,arco,belvedere,zucchina trafelata,0,36.16666666666666,2,-0.0283294325549132,"[46.0458668, 11.105379]"
33920,33920,ita,arco,calvario,a bad day with la sciolta,-3,49.24,3,0.0316699531946974,"[46.0919923, 10.7200981]"
33921,33921,ita,arco,calvario,ali di pollo,0,57.0,5,0.1573394833951553,"[46.0919923, 10.7200981]"
33922,33922,ita,arco,calvario,bionda,0,40.54545454545455,2,-0.0452114488928387,"[46.0919923, 10.7200981]"
33923,33923,ita,arco,calvario,bolle di sapone,1,46.2,2,-0.0134028526745449,"[46.0919923, 10.7200981]"
33924,33924,ita,arco,calvario,chris,0,57.0,2,-0.0229861245454738,"[46.0919923, 10.7200981]"
33925,33925,ita,arco,calvario,gandalf,-2,56.72727272727273,0,-0.0358545677005255,"[46.0919923, 10.7200981]"
33926,33926,ita,arco,calvario,karin,0,38.0,2,-0.0452114488928387,"[46.0919923, 10.7200981]"
33927,33927,ita,arco,calvario,minifabbris,0,58.8,2,-0.16490179498667,"[46.0919923, 10.7200981]"
33928,33928,ita,arco,calvario,motosega,-1,55.16666666666666,2,-0.069149518111605,"[46.0919923, 10.7200981]"
33929,33929,ita,arco,calvario,polvere,2,39.86363636363637,1,-0.0505811623782819,"[46.0919923, 10.7200981]"
33930,33930,ita,arco,calvario,polverom,0,44.64705882352941,2,-0.0722182805103209,"[46.0919923, 10.7200981]"
33931,33931,ita,arco,calvario,puta tigre,0,56.833333333333336,2,0.0387079795016242,"[46.0919923, 10.7200981]"
33932,33932,ita,arco,calvario,resentin,0,58.285714285714285,0,0.0299965478716125,"[46.0919923, 10.7200981]"
33933,33933,ita,arco,calvario,sega elettrica,0,55.1,2,-0.0784349080517976,"[46.0919923, 10.7200981]"
33934,33934,ita,arco,calvario,sfiancata,-1,36.388888888888886,2,-0.0131527010655873,"[46.0919923, 10.7200981]"
33935,33935,ita,arco,calvario,smacafam,-1,49.60869565217392,3,-0.0806915510373554,"[46.0919923, 10.7200981]"
33936,33936,ita,arco,calvario,via crucis,1,50.92307692307692,2,0.0280950910200377,"[46.0919923, 10.7200981]"
33937,33937,ita,arco,calvario,vibrafono,2,39.2,2,-0.0306798856042623,"[46.0919923, 10.7200981]"
33938,33938,ita,arco,calvario,xilofono,1,46.0,2,0.0162000106611891,"[46.0919923, 10.7200981]"
33939,33939,ita,arco,camerette,austria,0,33.0,2,-0.0452843782198033,"[46.0927098, 11.1062932]"
33940,33940,ita,arco,camerette,bampa,1,58.0,3,0.3186727157957493,"[46.0927098, 11.1062932]"
33941,33941,ita,arco,camerette,benny,0,35.916666666666664,2,0.0154904513176696,"[46.0927098, 11.1062932]"
33942,33942,ita,arco,camerette,dx sx,0,57.66666666666666,2,-0.0452114488928387,"[46.0927098, 11.1062932]"
33943,33943,ita,arco,camerette,ficcanaso,0,36.5,1,-0.16490179498667,"[46.0927098, 11.1062932]"
33944,33944,ita,arco,camerette,fratello sole,0,52.0,1,-0.1050566219397543,"[46.0927098, 11.1062932]"
33945,33945,ita,arco,camerette,ikebana,0,61.642857142857146,2,-0.121531912887779,"[46.0927098, 11.1062932]"
33946,33946,ita,arco,camerette,il topo,-1,48.91304347826087,2,-0.1375071148871752,"[46.0927098, 11.1062932]"
33947,33947,ita,arco,camerette,initiator,0,36.0,2,-0.0518219168866391,"[46.0927098, 11.1062932]"
33948,33948,ita,arco,camerette,jack,-1,44.333333333333336,1,-0.0851082309241157,"[46.0927098, 11.1062932]"
33949,33949,ita,arco,camerette,libia,0,60.333333333333336,3,-0.0452114488928387,"[46.0927098, 11.1062932]"
33950,33950,ita,arco,camerette,mani di fata,0,49.0,2,-0.1267817593890806,"[46.0927098, 11.1062932]"
33951,33951,ita,arco,camerette,nutella,0,41.07692307692308,2,-0.0335809703148005,"[46.0927098, 11.1062932]"
33952,33952,ita,arco,camerette,ocio che slimpego,0,53.0,2,-0.0414209104850639,"[46.0927098, 11.1062932]"
33953,33953,ita,arco,camerette,pin e puk,0,62.5,3,-0.0452114488928387,"[46.0927098, 11.1062932]"
33954,33954,ita,arco,camerette,scorpion,0,49.0,2,-0.1250050129553928,"[46.0927098, 11.1062932]"
33955,33955,ita,arco,camerette,spazio,0,44.0,2,-0.0369868602406949,"[46.0927098, 11.1062932]"
33956,33956,ita,arco,camerette,tambata,0,42.0,2,-0.1050566219397543,"[46.0927098, 11.1062932]"
33957,33957,ita,arco,camerette,tantum,1,51.15384615384615,1,-0.0648705222676293,"[46.0927098, 11.1062932]"
33958,33958,ita,arco,camerette,tutti i giorni,0,46.0,2,-0.1250050129553928,"[46.0927098, 11.1062932]"
33959,33959,ita,arco,camerette,una manzana al giorno,0,59.0,1,-0.16490179498667,"[46.0927098, 11.1062932]"
33960,33960,ita,arco,cavedine,abes,0,52.0,2,-0.0855778624314708,"[45.9952, 10.973577]"
33961,33961,ita,arco,cavedine,alibi,0,49.0,5,0.0073931789827943,"[45.9952, 10.973577]"
33962,33962,ita,arco,cavedine,alta tensione,2,38.285714285714285,1,0.0231745444233,"[45.9952, 10.973577]"
33963,33963,ita,arco,cavedine,diaframma,0,46.0,2,-0.0379193493621728,"[45.9952, 10.973577]"
33964,33964,ita,arco,cavedine,gioia e rivoluzione,-1,50.2,2,-0.0341315399589757,"[45.9952, 10.973577]"
33965,33965,ita,arco,cavedine,ingenue utopie,-1,44.1,2,0.0916663294435382,"[45.9952, 10.973577]"
33966,33966,ita,arco,cavedine,misery non deve morire,-2,52.8,2,-0.0651829792743726,"[45.9952, 10.973577]"
33967,33967,ita,arco,cavedine,oibo,-1,42.09090909090909,1,0.023593460544861,"[45.9952, 10.973577]"
33968,33968,ita,arco,cavedine,orgasmatic plus,-1,52.55555555555556,2,-0.0596692116661646,"[45.9952, 10.973577]"
33969,33969,ita,arco,cavedine,oro nero,0,44.5,3,-0.0621774025852579,"[45.9952, 10.973577]"
33970,33970,ita,arco,cavedine,palpito tenue,0,53.94444444444444,0,-0.0065638808851471,"[45.9952, 10.973577]"
33971,33971,ita,arco,cavedine,placebo,0,46.0,2,-0.1250050129553928,"[45.9952, 10.973577]"
33972,33972,ita,arco,cavedine,sbarbie e prepuzio,0,44.0,2,0.0019774326691042,"[45.9952, 10.973577]"
33973,33973,ita,arco,cavedine,sesso e nutella,0,42.0,5,0.0821675186408418,"[45.9952, 10.973577]"
33974,33974,ita,arco,cavedine,toto darabia,0,54.0,2,0.0843163186964496,"[45.9952, 10.973577]"
33975,33975,ita,arco,cavedine,vox populi,0,49.0,2,-0.0053146668615616,"[45.9952, 10.973577]"
33976,33976,ita,arco,colodri,aspettando martino,1,33.09090909090909,2,-0.0751390705205137,"[45.92731083207597, 10.887633592193865]"
33977,33977,ita,arco,colodri,barbara,-1,37.0,6,-0.16490179498667,"[45.92731083207597, 10.887633592193865]"
33978,33978,ita,arco,colodri,cinque stagioni,0,36.5,2,-0.0415653991275057,"[45.92731083207597, 10.887633592193865]"
33979,33979,ita,arco,colodri,mescalito,0,48.0,1,-0.16490179498667,"[45.92731083207597, 10.887633592193865]"
33980,33980,ita,arco,colodri,passi falsi,0,48.25,2,-0.1619572746067901,"[45.92731083207597, 10.887633592193865]"
33981,33981,ita,arco,colodri,primi sogni,0,36.0,2,-0.0734745342424936,"[45.92731083207597, 10.887633592193865]"
33982,33982,ita,arco,colodri,ricci caprichi,0,44.0,2,0.0744788972009925,"[45.92731083207597, 10.887633592193865]"
33983,33983,ita,arco,colodri,sotto vuoto,0,51.2,0,-0.1600927288727035,"[45.92731083207597, 10.887633592193865]"
33984,33984,ita,arco,colodri,stenico,0,40.0,2,0.0820979734365922,"[45.92731083207597, 10.887633592193865]"
33985,33985,ita,arco,colodri,totem e tabu,0,48.0,2,-0.0608286651002166,"[45.92731083207597, 10.887633592193865]"
33986,33986,ita,arco,colodri,zanzara,0,51.0,2,0.3182874377417617,"[45.92731083207597, 10.887633592193865]"
33987,33987,ita,arco,coltura,attila,0,57.125,2,-0.1050596788913049,"[46.058338, 10.7941897]"
33988,33988,ita,arco,coltura,balenottera,2,59.16666666666666,2,-0.1022639465612427,"[46.058338, 10.7941897]"
33989,33989,ita,arco,coltura,baza,0,36.0,1,0.0744059678740279,"[46.058338, 10.7941897]"
33990,33990,ita,arco,coltura,bella gita,0,40.0,1,0.0678113401780304,"[46.058338, 10.7941897]"
33991,33991,ita,arco,coltura,break finger,0,49.5,3,-0.0462501361358278,"[46.058338, 10.7941897]"
33992,33992,ita,arco,coltura,buena estrella,0,44.0,2,0.0744788972009925,"[46.058338, 10.7941897]"
33993,33993,ita,arco,coltura,calvario,0,55.0,2,-0.0547843030038414,"[46.058338, 10.7941897]"
33994,33994,ita,arco,coltura,claudia,0,34.5,2,-0.0649298890273194,"[46.058338, 10.7941897]"
33995,33995,ita,arco,coltura,delirium tremens,2,62.66666666666666,3,0.230171207431268,"[46.058338, 10.7941897]"
33996,33996,ita,arco,coltura,giorgia l,0,33.5,4,0.0744788972009925,"[46.058338, 10.7941897]"
33997,33997,ita,arco,coltura,leyla l,0,38.0,4,0.0146337241540769,"[46.058338, 10.7941897]"
33998,33998,ita,arco,coltura,lidraulico,0,53.0,2,-0.079923314603023,"[46.058338, 10.7941897]"
33999,33999,ita,arco,coltura,luomo azzurro,1,61.333333333333336,0,-0.0452114488928387,"[46.058338, 10.7941897]"
34000,34000,ita,arco,coltura,lupus in fabula,0,59.0,2,-0.1051295512667189,"[46.058338, 10.7941897]"
34001,34001,ita,arco,coltura,martina,0,40.0,1,0.0146337241540769,"[46.058338, 10.7941897]"
34002,34002,ita,arco,coltura,mefisto,0,53.09090909090909,2,-0.120066534752793,"[46.058338, 10.7941897]"
34003,34003,ita,arco,coltura,odissea,0,62.0,2,-0.1051295512667189,"[46.058338, 10.7941897]"
34004,34004,ita,arco,coltura,papillon,0,53.0,2,0.0869424026263529,"[46.058338, 10.7941897]"
34005,34005,ita,arco,coltura,regina della notte,0,41.0,2,0.0146337241540769,"[46.058338, 10.7941897]"
34006,34006,ita,arco,coltura,road to nowhere,0,62.0,2,0.2790147273149467,"[46.058338, 10.7941897]"
34007,34007,ita,arco,coltura,rockerduck,-1,51.25,3,-0.0466483001060613,"[46.058338, 10.7941897]"
34008,34008,ita,arco,coltura,trans culturale,0,62.0,4,-0.1067789786545214,"[46.058338, 10.7941897]"
34009,34009,ita,arco,coltura,variante a diedro ermanno,1,45.5,0,0.0146337241540769,"[46.058338, 10.7941897]"
34010,34010,ita,arco,comano,bernardi,2,52.61538461538461,0,0.0770185892795257,"[46.0351917, 10.8921819]"
34011,34011,ita,arco,comano,carega,0,61.66666666666666,0,-0.1633172789722256,"[46.0351917, 10.8921819]"
34012,34012,ita,arco,comano,crodo,-1,45.0,3,-0.05442857470304,"[46.0351917, 10.8921819]"
34013,34013,ita,arco,comano,cuba libre,2,54.88235294117647,2,-0.0590243710585238,"[46.0351917, 10.8921819]"
34014,34014,ita,arco,comano,delta,1,42.375,3,-0.1227505754984674,"[46.0351917, 10.8921819]"
34015,34015,ita,arco,comano,dritdreiciodi,-1,36.35294117647059,2,-0.1446771427911956,"[46.0351917, 10.8921819]"
34016,34016,ita,arco,comano,fragole con panna,0,58.680851063829785,2,-0.0646416609898258,"[46.0351917, 10.8921819]"
34017,34017,ita,arco,comano,francesca,0,53.0,2,-0.0062988984944995,"[46.0351917, 10.8921819]"
34018,34018,ita,arco,comano,giliola,0,35.0,2,0.0075617078453814,"[46.0351917, 10.8921819]"
34019,34019,ita,arco,comano,gnoc,0,40.6,2,-0.0452114488928387,"[46.0351917, 10.8921819]"
34020,34020,ita,arco,comano,goccia,1,44.05882352941177,2,-0.0777407060099072,"[46.0351917, 10.8921819]"
34021,34021,ita,arco,comano,gronda,1,46.333333333333336,3,0.0744788972009925,"[46.0351917, 10.8921819]"
34022,34022,ita,arco,comano,il buco,-1,57.25,3,0.205151113133793,"[46.0351917, 10.8921819]"
34023,34023,ita,arco,comano,laderenza,1,52.6,0,0.0026646895446937,"[46.0351917, 10.8921819]"
34024,34024,ita,arco,comano,madur,-2,45.72727272727273,2,-0.1000427627349293,"[46.0351917, 10.8921819]"
34025,34025,ita,arco,comano,panoramica,0,51.0,2,0.1584492252825125,"[46.0351917, 10.8921819]"
34026,34026,ita,arco,comano,polpastrelli,1,44.142857142857146,2,-0.0506214572958742,"[46.0351917, 10.8921819]"
34027,34027,ita,arco,comano,scaia,0,58.52,2,-0.0429168093173796,"[46.0351917, 10.8921819]"
34028,34028,ita,arco,comano,sfiga,1,35.733333333333334,2,-0.0861335639833031,"[46.0351917, 10.8921819]"
34029,34029,ita,arco,comano,spinaci,0,51.142857142857146,2,-0.0751705000797788,"[46.0351917, 10.8921819]"
34030,34030,ita,arco,comano,tangenziale,-3,52.95652173913044,2,-0.0237690926226566,"[46.0351917, 10.8921819]"
34031,34031,ita,arco,comano,topo gigio,0,51.0,2,0.0182753377792282,"[46.0351917, 10.8921819]"
34032,34032,ita,arco,comano,via sass,0,40.5,3,-0.0452114488928387,"[46.0351917, 10.8921819]"
34033,34033,ita,arco,crosano,abete maledetto,0,51.0,2,-0.0734745342424936,"[45.8203213, 10.9736927]"
34034,34034,ita,arco,crosano,balla balla,-1,43.5,3,-0.1622531106731588,"[45.8203213, 10.9736927]"
34035,34035,ita,arco,crosano,biach cich,0,40.5,3,-0.0595408241185471,"[45.8203213, 10.9736927]"
34036,34036,ita,arco,crosano,bicia,0,30.2,2,-0.1649747243136345,"[45.8203213, 10.9736927]"
34037,34037,ita,arco,crosano,bim bom bam,0,33.0,2,0.0748122170109212,"[45.8203213, 10.9736927]"
34038,34038,ita,arco,crosano,coccobello,0,51.0,2,-0.0336271313466135,"[45.8203213, 10.9736927]"
34039,34039,ita,arco,crosano,come un cammello,0,42.5,3,0.0710023909122918,"[45.8203213, 10.9736927]"
34040,34040,ita,arco,crosano,culotte,0,33.0,2,-0.0734745342424936,"[45.8203213, 10.9736927]"
