Municipality;Province;Star Rating;Facility Name;Address;Postal Code;Phone;Email Address;Website;Hotel Type;Service Type;Altitude;Number of Beds;Max Extra Bed Price;Unit Type;Price;Max Meal Price;Services
ANDALO;TRENTO;3-stars-superior;ALPHOTEL MILANO;VIA DOSSI, 8;38010;0461-585731;info@alphotelmilano.it;www.alphotelmilano.it;hotel;full-board;1042;60;55.0;two-room-with-bathroom;;32.0;Elevator to all floors
ANDALO;TRENTO;3-stars-superior;ALPINO FAMILY HOTEL;VIA PRIORI, 17;38010;0461-585946;alpino@alpinofamily.it;www.alpinofamily.it;hotel;full-board;1042;68;60.0;jr-suite;;25.0;Elevator to all floors
ANDALO;TRENTO;3-stars-superior;ASTORIA COMFORT HOTEL;VIA CROSARE, 7;38010;0461-585846;info@astoria-andalo.com;www.astoria-andalo.com;hotel;full-board;1042;122;98.0;suite;0.0;32.0;Elevator to all floors
ANDALO;TRENTO;3-stars-superior;HOTEL CRISTALLO;VIA RINDOLE, 1;38010;0461-585744;info@hotelcristalloandalo.com;www.hotelcristalloandalo.com;hotel;full-board;1042;81;30.0;jr-suite;;22.0;Elevator to all floors
ANDALO;TRENTO;3-stars-superior;HOTEL EDEN FAMILY & WELLNESS RESORT;VIA PAGANELLA, 25/A;38010;0461585282;info@hoteledenandalo.it;www.hoteledenandalo.it;hotel;full-board;1042;100;90.0;suite;;30.0;Elevator to all floors
ANDALO;TRENTO;3-stars-superior;HOTEL NORDIK NATURA E TRADIZIONE;VIA PAGANELLA, 11;38010;0461-585879;info@hotelnordik.com;www.hotelnordik.com;hotel;full-board;1042;50;50.0;room-with-bathroom;80.0;30.0;Elevator to all floors
ANDALO;TRENTO;3-stars-superior;HOTEL PAGANELLA;VIA PAGANELLA, 1;38010;0461-585844;info@hotelpaganella.com;www.hotelpaganella.com;hotel;full-board;1042;112;70.0;suite;;35.0;Elevator to all floors
ANDALO;TRENTO;3-stars-superior;HOTEL SELECT;VIA DOSSI, 7;38010;0461-585884;info@hselect.it;www.hselect.it;hotel;full-board;1042;122;80.0;jr-suite;203.0;25.0;Elevator to all floors
ANDALO;TRENTO;3-stars-superior;MAJORKA;VIALE TRENTO, 10;38010;0461-585871;info@hotelmajorka@com;www.hotelmajorka.com;hotel;full-board;1042;95;80.0;two-room-with-bathroom;;28.0;Elevator to all floors
ANDALO;TRENTO;4-stars;ADLER;PIAZZA CENTRALE, 2;38010;0461-585828;info@adlerhotel.it;www.adlerhotel.it;hotel;full-board;1042;119;120.0;suite;;55.0;Elevator to all floors
ANDALO;TRENTO;4-stars;AMBIEZ SUITE HOTEL;VIA PRIORI, 8;38010;0461-585556;info@hotelambiez.com;www.hotelambiez.com;hotel;full-board;1042;69;110.0;jr-suite;225.0;28.0;Elevator to all floors
ANDALO;TRENTO;4-stars;CAVALLINO LOVELY HOTEL;VIA DON FAUSTINO TENAGLIA, 9;38010;0461-585701;info@hotelcavallino.com;www.hotelcavallino.com;hotel;full-board;1042;74;100.0;suite;;60.0;Elevator to all floors
ANDALO;TRENTO;4-stars;DOLCE AVITA;VIA DEL MORO, 1;38010;0461-585912;info@hoteldolceavita.it;www.hoteldolceavita.it;hotel;full-board;1042;68;110.0;suite;;50.0;Elevator to all floors
ANDALO;TRENTO;4-stars;FAMILY & WELLNESS HOTEL SERENA;VIA CROSARE, 17;38010;0461-585727;info@hotelserena.it;www.hotelserena.it;hotel;full-board;1042;57;85.0;suite;;30.0;Elevator to all floors
ANDALO;TRENTO;4-stars;GARNI' LA ROCCIA;VIA PONTE LAMBIN;38010;0461-585021;info@larocciaandalo.it;www.larocciaandalo.it;hotel;bed-and-breakfast;1042;72;84.0;jr-suite;;;Elevator to all floors
ANDALO;TRENTO;4-stars;IL PICCOLO DOLOMITI RESORT;VIA PEGORAR, 2;38010;0461-585710;piccolo@piccolo.it;www.piccolo.it;hotel;full-board;1042;55;70.0;jr-suite;;50.0;Elevator to all floors
ANDALO;TRENTO;4-stars;PARK HOTEL SPORT;VIALE TRENTO, 1;38010;0461-585821;info@parkhotelsport.it;www.parkhotelsport.it;hotel;full-board;1042;94;90.0;jr-suite;;38.0;Elevator to all floors
ANDALO;TRENTO;4-stars;SASSDEI MY ACTIVE SUITE HOTEL;VIA RINDOLE, 4;38010;0461-585421;info@hotelsassdeiandalo.it;www.hotelsassdeiandalo.it;hotel;full-board;1042;24;90.0;jr-suite;260.0;20.0;Elevator to all floors
ANDALO;TRENTO;4-stars-superior;CORONA DOLOMITES HOTEL;VIA DOSSI, 6;38010;0461-585872;info@coronadolomiteshotel.com;www.coronadolomiteshotel.com;hotel;full-board;1042;106;85.0;jr-suite;;24.0;Elevator to all floors
ANDALO;TRENTO;4-stars-superior;GRAND HOTEL PIZ GALIN;VIA DOSSI, 1;38010;0461-585837;info@pizgalin.it;www.pizgalin.it;hotel;full-board;1042;112;160.0;suite;;60.0;Outdoor swimming pool
ARCO;TRENTO;1-star;ANNA MARIA;LOCALITA'PADARO;38062;0464-518113;;;hotel;full-board;351;10;17.0;room-with-bathroom;64.0;15.0;
ARCO;TRENTO;1-star;AURORA;VIA SANTONI, 58;38062;0464-512307;aurorarco@yahoo.it;;hotel;full-board;91;10;20.0;room-with-bathroom;80.0;17.0;Terrace or solarium garden
ARCO;TRENTO;1-star;CATTOI;VIALE ROVERETO, 64;38062;0464-517070;info@albergocattoi.net;www.albergocattoi.net;hotel;full-board;120;25;25.0;room-without-bathroom;35.0;20.0;Outdoor swimming pool
ARCO;TRENTO;1-star;GARDEN;FRAZIONE PRABI;38062;0464-516379;info@hotelgardenarco.com;www.hotelgardenarco.com;hotel;bed-and-breakfast;91;72;40.0;room-with-bathroom;55.0;;Outdoor swimming pool
ARCO;TRENTO;2-stars;HOTEL ROMA;VIA LUNGO SARCA, 14;38062;0464-505428;torboleroma@gmail.com;www.hotelromatorbole.com;hotel;bed-and-breakfast;71;56;30.0;room-with-bathroom;90.0;;Outdoor swimming pool
ARCO;TRENTO;3-stars;AL FRANTOIO;VIA GRAZIE, 22;38062;0464-518317;info@garnialfrantoio.it;www.garnialfrantoio.it;hotel;bed-and-breakfast;91;79;45.0;apartment;;;Elevator to all floors
ARCO;TRENTO;3-stars;AL SOLE;VIA FORO BOARIO, 5;38062;0464-516676;info@soleholiday.com;www.soleholiday.com;hotel;full-board;91;35;20.0;room-with-bathroom;52.0;;Terrace or solarium garden
ARCO;TRENTO;3-stars;BAIA AZZURRA;VIA GARDESANA, 33;38062;0464-505168;info@baia.it;www.baia-azzurra.com;hotel;full-board;71;77;45.0;room-with-bathroom;89.0;18.0;Elevator to all floors
ARCO;TRENTO;3-stars;EVEREST;VIALE ROVERETO, 91;38062;0464-519277;info@hoteleverestarco.it;www.hoteleverestarco.it;hotel;full-board;120;108;20.0;room-with-bathroom;70.0;52.0;Elevator to all floors
ARCO;TRENTO;3-stars;GARNI' ON THE ROCK;VIA VICOLO ERE, 23;38062;0464-516825;info@garniontherock.com;www.garniontherock.com;hotel;bed-and-breakfast;91;40;70.0;jr-suite;;;Elevator to all floors
ARCO;TRENTO;3-stars;HOTEL ANGELINI;VIA GARDESANA, 19;38062;0464-505279;info@hotel-angelini.com;www.hotel-angelini.com;hotel;full-board;71;60;55.0;room-with-bathroom;90.0;20.0;Outdoor swimming pool
ARCO;TRENTO;3-stars;MARCHI;VIA FERRERA, 22;38062;0464-517171;info@hotelmarchi.com;www.hotelmarchi.com;hotel;full-board;91;32;13.0;room-with-bathroom;56.0;16.0;Terrace or solarium garden
ARCO;TRENTO;3-stars;OLIVO;VIALE ROMA, 2;38062;0464-516430;info@hotelolivo.it;www.hotelolivo.it;hotel;full-board;91;62;40.0;room-with-bathroom;70.0;15.0;Elevator to all floors
ARCO;TRENTO;3-stars;PACE;VIA VERGOLANO, 50;38062;0464-516398;info@hotelpace.net;www.hotelpace.net;hotel;full-board;91;80;36.0;suite;;15.0;Elevator to all floors
ARCO;TRENTO;3-stars;RESIDENCE HOTEL LA PORTA DEL CUORE;VIA STRAPPAZOCCHE, 14;38062;0464-517799;info@laportadelcuore.it;www.laportadelcuore.it;tourist hotel residence;room-only;91;52;25.0;apartment;85.0;;Elevator to all floors
ARCO;TRENTO;3-stars;SAN GIORGIO;VIA PASSIRONE, 2;38062;0464-521056;info@hotelsangiorgioriva.eu;www.hotelsangiorgioriva.eu;hotel;full-board;77;60;30.0;room-with-bathroom;90.0;20.0;Outdoor swimming pool
ARCO;TRENTO;3-stars;VILLA DELLE ROSE;VIA SANTA CATERINA, 4/P;38062;0464-519091;villadellerose@gardaresort.it;www.gardaresort.it;hotel;full-board;91;154;40.0;room-with-bathroom;130.0;20.0;Outdoor swimming pool
ARCO;TRENTO;3-stars-superior;PARK GARNI' IL VIGNETO;VIALE ROVERETO, 56;38062;0464-514787;info@parkhotelilvigneto.com;www.parkhotelilvigneto.com;hotel;bed-and-breakfast;91;60;50.0;suite;190.0;;Outdoor swimming pool
ARCO;TRENTO;3-stars-superior;VILLA FRANCA;VIA LUNGO SARCA, 8;38062;0464-505162;info@hotelvillafranca.net;www.hotelvillafranca.net;hotel;full-board;71;62;65.0;suite;;20.0;Outdoor swimming pool
ARCO;TRENTO;4-stars;PALACE HOTEL CITTA';VIALE ROMA, 10;38062;0464-531100;info@palacehotelcitta.it;www.palacehotelcitta.it;hotel;full-board;91;157;50.0;jr-suite;;20.0;Elevator to all floors
AVIO;TRENTO;1-star;MONTE BALDO;LOCALITA'BORGHETTO;38060;0464-689008;albergomontebaldo@yahoo.it;www.monte-baldo.it;hotel;full-board;124;43;20.0;room-without-bathroom;40.0;30.0;Parking (insured for at least 50% of the housing units)
AVIO;TRENTO;2-stars;ALBERGO ALPINO;LOCALITA' VALDOMENEGAL;38063;0464-391569;info@albergoalpino.tn.it;www.albergoalpino.tn.it;hotel;full-board;1113;25;10.0;room-without-bathroom;24.0;15.0;Terrace or solarium garden
AVIO;TRENTO;2-stars;ALBERGO VIGNOLA;VIALE A. DEGASPERI, 2;38063;0464-685122;info@albergovignola.it;www.albergovignolaavio.it;hotel;full-board;131;23;;apartment;;;Terrace or solarium garden
BASELGA DI PINE';TRENTO;1-star;ALBERGO RISTORANTE BAR LA SCARDOLA;VIA DEL 26 MAGGIO, 1-3;38042;0461-557647;info@ristorantelascardola.it;www.ristorantelascardola.it;hotel;full-board;996;17;33.0;room-with-bathroom;33.0;20.0;Terrace or solarium garden
BASELGA DI PINE';TRENTO;1-star;GARNI' LAURA;VIA DEI PRAI, 37;38042;0461-553017;laura.tessadri@libero.it;www.garnilaura.com;hotel;room-only;996;14;33.05;room-with-bathroom;43.48;;Terrace or solarium garden
BASELGA DI PINE';TRENTO;2-stars;ALBERGO SAN GIORGIO;VIA BERNARDI, 1;38040;0461-557756;info@albergosangiorgio.it;;hotel;full-board;882;23;22.5;room-without-bathroom;;16.0;Terrace or solarium garden
BASELGA DI PINE';TRENTO;2-stars;SERRAIA;VIALE DELLA SERRAIA, 3;38042;0461-557027;albergo.serraia@tin.it;;hotel;full-board;975;43;25.0;room-without-bathroom;35.0;18.0;Terrace or solarium garden
BASELGA DI PINE';TRENTO;3-stars;2 CAMINI;VIA DEL 26 MAGGIO, 65;38042;0461-557200;info@locanda2camini.it;www.locanda2camini.it;hotel;full-board;996;21;30.0;room-with-bathroom;110.0;30.0;Parking (insured for at least 50% of the housing units)
BASELGA DI PINE';TRENTO;3-stars;ALBERGO LA TERRAZZA SUL LAGO - RISTORANTE DEL LAGO;VIA DEI DUE LAGHI, 32;38042;0461-557014;ghimpen@gmail.com;;hotel;full-board;1025;46;55.0;two-room-with-bathroom;;35.0;Elevator to all floors
BASELGA DI PINE';TRENTO;3-stars;EDERA;TRESSILLA, 19;38042;0461-557221;info@hotel-edera.it;www.albergoedera.net;hotel;full-board;930;80;40.0;room-with-bathroom;70.0;40.0;Elevator to all floors
BASELGA DI PINE';TRENTO;3-stars;GARNI' BUCANEVE;VIA DEL 26 MAGGIO, 18;38042;0461-558905;info@garnibellezzaesalute.it;www.garnibellezzaesalute.it;hotel;bed-and-breakfast;996;24;;apartment;;;Elevator to all floors
BASELGA DI PINE';TRENTO;3-stars;HOTEL 2 PINI;VIA DEL 26 MAGGIO, 24;38042;0461-557030;info@hotelduepini.net;www.hotelduepini.net;hotel;full-board;967;44;30.0;room-with-bathroom;80.0;20.0;Outdoor swimming pool
BASELGA DI PINE';TRENTO;3-stars;HOTEL KRONE;VIA CESARE BATTISTI, 109;38042;0461-553160;SNCNARDIN@GMAIL.COM;www.hotelkronepine.it;hotel;full-board;975;24;55.0;room-with-bathroom;91.0;30.0;Elevator to all floors
BASELGA DI PINE';TRENTO;3-stars;HOTEL SCOIATTOLO;VIA DEL BEDOLA'�, 12/14;38042;0461-557739;info@scoiattolohotel.it;www.scoiattolohotel.it;hotel;full-board;980;81;30.0;room-with-bathroom;100.0;25.0;Outdoor swimming pool
BASELGA DI PINE';TRENTO;3-stars;ITALIA;VIA C.BATTISTI, 96-98;38042;0461-557018;info@hotelitaliapine.it;www.hotelitaliapine.it;hotel;full-board;975;56;30.0;room-with-bathroom;110.0;20.0;Elevator to all floors
BASELGA DI PINE';TRENTO;3-stars;LAGORAI;VIA DEI CADUTI, 21;38042;0461-557044;lagoraihotelpine@gmail.com;www.lagoraihotel.it;hotel;full-board;996;62;45.0;room-with-bathroom;70.0;25.0;Outdoor swimming pool
BASELGA DI PINE';TRENTO;3-stars;MONTECHIARA;CAMPOLONGO, 120;38042;0461-557140;montechiara@montechiara.it;www.montechiara.it;tourist hotel residence;bed-and-breakfast;1047;25;25.0;apartment;;35.0;Elevator to all floors
BASELGA DI PINE';TRENTO;3-stars;OLIMPIC;VIA DEL CADRÒBOL, 24;38042;0461-558422;hotelolimpic@hotelolimpic.com;www.hotelolimpic.com;hotel;full-board;996;72;30.0;room-with-bathroom;70.0;25.0;Elevator to all floors
BASELGA DI PINE';TRENTO;3-stars;VILLA ANITA;VIA DEL FÒSCH, 21;38042;0461-557106;info@albergovillaanita.it;www.albergovillaanita.it;hotel;full-board;975;44;40.0;room-with-bathroom;55.0;18.0;Elevator to all floors
BASELGA DI PINE';TRENTO;3-stars;VILLA LORY;VIA DEL CADRÒBOL, 30;38042;0461-557211;info@garnivillalory.it;www.garnivillalory.it;hotel;full-board;996;21;30.0;room-with-bathroom;50.0;;Outdoor swimming pool
BASELGA DI PINE';TRENTO;3-stars-superior;HOTEL BELVEDERE WELLNESS & FAMILY;VIA DOMENICA TARGA, 45;38042;0461-557750;info@familyhotelbelvedere.it;www.familyhotelbelvedere.it;hotel;full-board;882;100;15.0;jr-suite;;20.0;Elevator to all floors
BASELGA DI PINE';TRENTO;4-stars;ROMANTIC HOTEL POSTA 1899 - RISTORANTE CA' DEI BOCI;VIA TARGA, 1;38040;0461-558322;info@postahotel1899.it;www.postahotel1899.it;hotel;full-board;882;62;59.0;suite;;30.0;Elevator to all floors
BASELGA DI PINE';TRENTO;no-stars;VILLA BETTY;FRAZ. TRESSILLA, 32;38042;0461-557132;;;hotel;full-board;930;48;30.0;room-with-bathroom;76.0;10.0;Parking (insured for at least 50% of the housing units)
BASELGA DI PINE';TRENTO;no-stars;VILLA PINE';VIA DELLE SCUOLE, 9;38042;;;;hotel;full-board;964;25;30.0;room-with-bathroom;35.0;10.0;Parking (insured for at least 50% of the housing units)
BEDOLLO;TRENTO;3-stars;ALBERGO MONTE CROCE;PIAZZA ROSMINI, 8;38040;0461-556603;hotelmontecroce@libero.it;www.hotelmontecroce.it;hotel;full-board;1104;68;45.0;two-room-with-bathroom;;25.0;Elevator to all floors
BEDOLLO;TRENTO;3-stars;MIRAMONTI;VIA CAVOUR, 20;38043;0461-556626;info@miramontipine.it;www.miramontipine.it;hotel;full-board;1021;62;20.0;room-with-bathroom;50.0;20.0;Elevator to all floors
BEDOLLO;TRENTO;3-stars;PINETA;VIA CAVOUR, 17;38043;0461-556642;info@infopineta.it;www.infopineta.it;hotel;full-board;1021;68;30.0;jr-suite;;24.0;Elevator to all floors
BEDOLLO;TRENTO;4-stars;BIO HOTEL BRUSAGO E RISTORANTE L'OSTERIA DE TONI;PIAZZA ROSMINI, 2;38040;0461-556646;info@hotelbrusago.net;www.hotelbrusago.net;hotel;full-board;1104;60;101.7;jr-suite;226.0;35.0;Elevator to all floors
BIENO;TRENTO;2-stars;CARRARO;VIA AMM. GIOVANNI BETTOLO, 8;38050;0461-596309;info@albergocarraro.it;www.albergocarraro.it;hotel;full-board;820;25;20.0;room-with-bathroom;45.0;15.0;Elevator to all floors
BLEGGIO SUPERIORE;TRENTO;2-stars;MIRAVALLE;FRAZ. BALBIDO, 2;38071;0465-779803;miravalle.vernazza@hotmail.it;;hotel;full-board;773;18;30.0;room-without-bathroom;30.0;20.0;Terrace or solarium garden
BLEGGIO SUPERIORE;TRENTO;no-stars;ALLA ROSA;VIA CENTRALE, 86;38071;0465-779829;m.salizzoni@wifi.e4a.it;barallarosa.altervista.org/FramesetHomeLT.htm;hotel;full-board;732;9;29.0;room-without-bathroom;68.0;15.0;Terrace or solarium garden
